Name,Quantity,Component
"U2",1," Arduino Uno R3"
"Mback_3react, Mback_2react, Mback_1react",3," Vibration Motor"
"Rback_1, RBack_2, Rback_3",3," Force Sensor"
"T1, T2, T3",3," NPN Transistor (BJT)"
"R1, R2, R3, R4, R5, R6, R7",7,"1 kΩ Resistor"
"PIEZObuzzer_back1, PIEZObuzzer_back3, PIEZObuzzer_back2",3," Piezo"
"U1",1," LCD 16 x 2 "
"R9",1,"220 Ω Resistor"
